customer_id,nome,idade,cidade,estado,data_abertura_conta,faixa_renda,score_de_credito
1339,Clara Jesus,44,Cavalcante,SC,2017-08-19,R$10k-20k,325
1340,Gael Henrique Cunha,47,Moura Verde,GO,2008-01-09,R$2k-5k,765
1341,Sra. Bárbara Albuquerque,34,Viana,SC,2004-01-17,R$2k-5k,426
1342,Maria Vitória Barbosa,25,Mendonça,PA,2004-02-03,R$10k-20k,949
1343,Dante Fonseca,23,Borges da Serra,PE,2016-04-12,R$10k-20k,823
1344,Gabriela Guerra,42,da Mota,PE,2007-03-04,R$10k-20k,344
1345,Dr. Rhavi Siqueira,39,Rios,GO,2007-08-31,R$2k-5k,466
1346,Vitor Mendonça,29,da Costa das Flores,PA,2006-06-27,Até R$2k,729
1347,Maria Luísa Casa Grande,37,da Rosa de Borges,PA,2013-10-26,R$10k-20k,595
1348,Maria Isis da Mota,25,Almeida,MG,2008-02-08,R$2k-5k,303
1349,Bruna da Costa,18,da Mota do Oeste,CE,2011-05-09,R$10k-20k,810
1350,Maria Helena Lopes,69,das Neves Verde,SP,2024-05-18,Acima R$20k,805
1351,Emanuel da Rocha,31,Teixeira,GO,2010-09-02,R$10k-20k,764
1352,Eduarda Marques,46,Farias,RJ,2018-05-25,Acima R$20k,914
1353,Maria Fernanda Carvalho,33,Silva,PE,2000-04-17,R$5k-10k,934
1354,Srta. Maria Fernanda Rios,70,Vieira,RS,2025-01-03,Até R$2k,489
1355,Miguel Porto,21,da Costa dos Dourados,AM,2006-08-26,R$5k-10k,337
1356,Sabrina Monteiro,72,da Rocha Alegre,SP,2006-07-09,Acima R$20k,917
1357,Isaque Marques,39,Fonseca do Campo,RJ,2013-05-21,Até R$2k,411
1358,Aurora da Mota,29,Cardoso de Vargas,MG,2018-09-14,R$5k-10k,925
1359,Ana Lívia Costa,47,Rocha,PA,2007-12-16,Acima R$20k,668
1360,Sr. Theodoro das Neves,23,Aparecida de Fonseca,PR,2001-08-10,R$5k-10k,677
1361,Apollo Sousa,70,Castro da Praia,RJ,2016-12-30,R$10k-20k,863
1362,Eloah Fogaça,36,Barros,CE,2002-11-29,R$2k-5k,424
1363,Maitê Rios,39,Cavalcante,PE,2012-04-23,R$10k-20k,837
1364,Srta. Hellena Santos,62,Ferreira do Campo,RS,2009-05-31,Acima R$20k,359
1365,Sra. Maria Júlia Gomes,54,da Conceição dos Dourados,PA,2004-11-25,Acima R$20k,389
1366,Mathias Andrade,64,Cunha,PA,2021-09-11,Acima R$20k,594
1367,Dra. Maria Fernanda Cavalcante,56,Caldeira,SC,2019-02-26,R$5k-10k,838
1368,Manuela Fonseca,26,Sampaio de Costela,GO,2015-11-15,Acima R$20k,808
1369,Dr. Ravi Lucca Nunes,64,Camargo de Sales,AM,2023-04-24,R$10k-20k,804
1370,Maria Isis da Luz,74,Borges de Teixeira,GO,2008-01-26,R$2k-5k,597
1371,Ana Laura Ferreira,18,da Cunha de Santos,RJ,2008-09-06,Até R$2k,776
1372,Sabrina Cassiano,65,Campos,RS,2005-04-16,Acima R$20k,724
1373,Sr. Emanuel Aparecida,20,Duarte do Amparo,SC,2018-07-28,R$5k-10k,873
1374,Ana Sophia Pires,18,Moura do Galho,AM,2009-07-10,R$2k-5k,588
1375,Luna Freitas,68,Machado do Campo,RJ,2011-05-31,R$5k-10k,607
1376,Kevin Marques,53,Novaes de Souza,SC,2022-09-23,Até R$2k,416
1377,Samuel Cardoso,39,Pacheco do Oeste,BA,2014-12-13,Acima R$20k,930
1378,Ana Júlia Nogueira,71,Andrade,MG,2001-04-22,R$2k-5k,638
1379,Luiz Henrique Aragão,61,Sá,CE,2015-02-27,R$10k-20k,336
1380,Rafael Vargas,48,das Neves Alegre,MG,2006-02-02,R$10k-20k,849
1381,Isabela Sousa,47,Farias,BA,2015-01-12,Até R$2k,833
1382,Asafe Cavalcante,54,Porto do Amparo,PA,2013-06-05,R$5k-10k,868
1383,Otávio Garcia,19,Rios,RS,2024-01-14,Acima R$20k,639
1384,Dra. Amanda Abreu,22,Cassiano,MG,2015-11-11,R$5k-10k,331
1385,Davi Miguel Caldeira,42,Mendonça,AM,2015-03-19,Acima R$20k,469
1386,Davi Luiz Pastor,29,Vieira da Mata,GO,2017-06-22,Até R$2k,615
1387,Srta. Kamilly Aparecida,63,Sá de Barbosa,SP,2014-02-08,R$5k-10k,723
1388,Asafe Correia,49,Jesus de Minas,RS,2003-11-23,R$5k-10k,762
1389,Pietra da Paz,31,da Mota de Fonseca,PE,2013-07-29,R$5k-10k,479
1390,Luna Cardoso,41,Gomes do Galho,SP,2005-01-12,R$2k-5k,394
1391,Noah Viana,50,Vargas do Amparo,SP,2019-11-27,R$10k-20k,812
1392,Juan Nunes,30,Teixeira,SC,2006-11-29,R$10k-20k,836
1393,Ana Carolina Dias,67,Nascimento,SC,2013-12-02,R$2k-5k,400
1394,Sra. Juliana Costela,61,Rios,MG,2023-02-25,R$2k-5k,337
1395,Otto Barbosa,42,Martins do Sul,PA,2020-08-09,Acima R$20k,418
1396,Yan Siqueira,37,Pimenta de Caldeira,SP,2000-03-08,Acima R$20k,389
1397,Srta. Giovanna Pacheco,47,Jesus de Lima,SP,2014-12-13,Até R$2k,833
1398,Anthony Gabriel Guerra,19,Viana das Pedras,GO,2014-01-06,R$5k-10k,954
1399,Hellena Cunha,38,Ferreira Verde,RS,2009-05-31,R$2k-5k,593
1400,Srta. Fernanda Andrade,52,Cavalcanti,SC,2012-05-29,R$10k-20k,987
1401,Benjamim Rios,35,Silveira do Campo,MG,2005-04-11,R$2k-5k,580
1402,Ana Sophia Silveira,18,Caldeira,GO,2005-02-18,Acima R$20k,826
1403,Dr. Arthur Pastor,31,da Costa,PE,2004-08-04,R$5k-10k,862
1404,Leandro Cassiano,35,Siqueira da Serra,MG,2014-04-15,R$5k-10k,887
1405,Pietra Oliveira,28,Ramos,RJ,2010-12-25,R$5k-10k,927
1406,Mariah Nogueira,52,Costela de Nascimento,CE,2015-03-12,Até R$2k,433
1407,Allana Sales,48,Oliveira,AM,2001-04-20,Até R$2k,408
1408,Emanuelly Leão,21,Ramos de Melo,RJ,2017-03-16,R$10k-20k,701
1409,Natália Mendonça,63,Nogueira das Flores,GO,2008-01-11,Acima R$20k,944
1410,Vinicius Farias,57,da Rocha,SC,2019-12-31,R$5k-10k,640
1411,Emanuella Pacheco,63,Gomes,AM,2008-11-20,Acima R$20k,380
1412,Antonella Cunha,54,Viana,MG,2020-11-20,Até R$2k,779
1413,Bruno da Costa,47,da Cunha,PR,2004-05-12,R$10k-20k,781
1414,Dr. Luan da Luz,32,Pires de Rezende,MG,2010-05-24,Acima R$20k,564
1415,Gabrielly Almeida,43,Barbosa,MG,2016-04-20,R$5k-10k,632
1416,Sra. Clara Marques,49,Oliveira,SP,2020-05-01,Até R$2k,786
1417,Carlos Eduardo Cassiano,40,Novaes da Serra,CE,2005-01-23,R$10k-20k,474
1418,Gabriel Nogueira,67,Cassiano,SC,2012-08-29,Acima R$20k,888
1419,Théo Novaes,50,Aparecida,RJ,2005-09-18,R$10k-20k,409
1420,Isaac Guerra,53,Borges,AM,2014-08-14,Até R$2k,609
1421,Ravy Silva,47,Carvalho de Fogaça,BA,2023-11-24,Acima R$20k,723
1422,Fernanda Cunha,57,Guerra de Pinto,RS,2010-09-13,Acima R$20k,462
1423,Maria Martins,42,Câmara Grande,RJ,2021-08-21,R$5k-10k,513
1424,Davi Luiz Pimenta,68,Ferreira,BA,2019-05-04,Acima R$20k,650
1425,Luiz Henrique Sousa,62,Rodrigues Grande,RS,2024-06-04,R$2k-5k,978
1426,João Cavalcante,65,da Mota,PA,2003-06-30,Acima R$20k,798
1427,Samuel Barros,55,Almeida,GO,2005-02-16,R$10k-20k,633
1428,Isabel Alves,24,Dias,CE,2024-11-24,R$2k-5k,615
1429,Murilo Silva,22,Costela do Oeste,GO,2018-03-15,Até R$2k,910
1430,Leonardo Rezende,38,Andrade da Serra,CE,2016-12-30,Até R$2k,392
1431,Laís Nascimento,70,Moura,MG,2009-10-05,Acima R$20k,951
1432,Sr. Luigi Vargas,66,Freitas do Amparo,MG,2000-01-04,R$2k-5k,763
1433,Maria Eduarda Pereira,36,da Mata de da Rocha,BA,2023-10-31,Acima R$20k,891
1434,Luara Moraes,30,Moreira Paulista,RS,2020-01-22,R$5k-10k,606
1435,Ana Julia Pereira,45,da Cruz Grande,PA,2013-08-29,R$5k-10k,391
1436,Amanda Viana,57,Jesus,PE,2000-05-13,R$10k-20k,430
1437,Maria Clara Rios,21,Marques,SC,2013-03-12,Acima R$20k,354
1438,Guilherme Brito,63,Sampaio de Minas,PE,2000-01-14,R$5k-10k,412
1439,Sr. Otto Pacheco,73,Silva,SP,2012-08-28,R$2k-5k,742
1440,João Felipe Nogueira,58,Moura da Prata,SC,2017-09-07,R$10k-20k,715
1441,Srta. Bruna Fonseca,45,Correia da Prata,PE,2017-02-11,R$2k-5k,978
1442,Lara Costela,48,Fonseca Grande,MG,2007-10-12,R$2k-5k,868
1443,Maria Luísa Cunha,71,Sales de Minas,SC,2017-04-02,R$10k-20k,457
1444,Maria Alice Dias,73,Pimenta de Minas,AM,2012-12-09,R$2k-5k,437
1445,Samuel Vieira,22,das Neves,AM,2000-07-09,Até R$2k,447
1446,Caroline Pacheco,60,Rodrigues,BA,2021-10-31,R$2k-5k,386
1447,Aurora da Mata,59,Porto,BA,2006-02-26,R$10k-20k,918
1448,Srta. Valentina Alves,57,Pinto de Cunha,MG,2019-02-04,R$10k-20k,821
1449,Rael Fogaça,53,Aparecida,CE,2019-01-09,R$10k-20k,663
1450,Alana Albuquerque,29,Nascimento das Pedras,BA,2010-02-15,Acima R$20k,307
1451,João Lucas Martins,72,Alves do Norte,PA,2022-05-06,R$2k-5k,813
1452,Marina Costa,44,Rios do Sul,PE,2012-01-29,Acima R$20k,675
1453,Marcos Vinicius Casa Grande,20,Nascimento,GO,2001-07-02,R$10k-20k,677
1454,Isaac Caldeira,55,Rodrigues de Pastor,CE,2005-01-28,Até R$2k,445
1455,Eduarda da Luz,72,da Mata,PR,2023-08-12,R$10k-20k,829
1456,João Gabriel Barbosa,51,Viana,GO,2003-07-05,Até R$2k,551
1457,Eduardo Machado,58,da Luz,PA,2021-03-11,Até R$2k,1000
1458,Clara Macedo,69,Souza do Norte,GO,2024-03-09,R$5k-10k,927
1459,Luana da Mota,75,Aparecida do Sul,SC,2002-05-14,Acima R$20k,311
1460,Davi Luiz Martins,47,Costela Grande,PE,2021-01-11,R$10k-20k,887
1461,Srta. Sara da Luz,44,Costa,SC,2014-11-14,R$5k-10k,596
1462,Gustavo Henrique Fernandes,20,Costela da Mata,PA,2007-07-07,Acima R$20k,611
1463,Dra. Letícia Freitas,21,Silveira,AM,2011-09-07,R$10k-20k,892
1464,Maysa Freitas,54,Machado,SP,2007-08-02,R$5k-10k,939
1465,Ana Laura Farias,36,Nunes de Porto,CE,2001-03-23,Até R$2k,429
1466,Augusto Peixoto,22,Sá,PR,2022-09-05,R$5k-10k,435
1467,Rhavi Cardoso,35,Ribeiro da Prata,PR,2012-08-08,Até R$2k,414
1468,Lucas Santos,55,Marques,PA,2007-10-31,R$2k-5k,974
1469,Valentim Correia,41,Macedo do Oeste,MG,2020-01-13,R$5k-10k,541
1470,Eduarda Nascimento,29,Barbosa,PE,2021-10-01,Até R$2k,651
1471,Maria Júlia Cunha,27,da Cunha Grande,GO,2003-10-14,R$2k-5k,807
1472,Mariah Fonseca,67,Sampaio,BA,2018-07-10,R$2k-5k,976
1473,Guilherme Vargas,64,Borges de Goiás,AM,2019-09-29,R$2k-5k,515
1474,Vinícius Pimenta,21,da Cunha,AM,2015-06-24,R$5k-10k,418
1475,Enzo Gabriel Aragão,28,Barros da Praia,CE,2002-05-10,R$10k-20k,787
1476,Samuel Pacheco,48,Nogueira de Barros,PA,2013-07-08,Acima R$20k,539
1477,Ana Luiza Pereira,61,Moreira,PA,2017-01-13,R$10k-20k,785
1478,Joaquim Ferreira,27,Vargas de Lima,PE,2011-10-12,R$10k-20k,312
1479,Laura Porto,69,da Rosa,CE,2012-12-14,R$10k-20k,994
1480,Benicio Melo,51,Sampaio,AM,2014-02-28,Até R$2k,399
1481,Nathan Santos,58,Cavalcante Paulista,SC,2023-10-31,R$10k-20k,925
1482,Maria Sophia Montenegro,39,Cunha de Nogueira,PR,2012-03-24,R$5k-10k,400
1483,Luísa Caldeira,59,da Cunha,GO,2011-06-15,R$10k-20k,772
1484,Augusto Brito,64,Porto do Oeste,AM,2010-11-05,Acima R$20k,499
1485,Luiz Henrique Novais,39,Garcia das Flores,AM,2023-04-28,R$2k-5k,620
1486,Maria Júlia Cardoso,18,Monteiro Verde,AM,2024-07-25,Até R$2k,369
1487,Maria Júlia Borges,44,da Rocha do Galho,RJ,2000-07-14,Acima R$20k,406
1488,Yuri Correia,40,Cunha,RS,2020-01-02,R$5k-10k,557
1489,Anna Liz Guerra,20,Cavalcanti,SP,2008-08-29,Acima R$20k,394
1490,Kamilly Cirino,56,Moreira,AM,2002-07-20,R$2k-5k,913
1491,Dr. Lucca Pimenta,63,Nunes do Amparo,RJ,2005-06-18,Até R$2k,919
1492,Sra. Isabel da Mota,42,Vieira Alegre,AM,2005-10-29,Acima R$20k,489
1493,Sr. Ravi da Paz,62,Machado,MG,2004-12-21,R$5k-10k,601
1494,Bruna Barbosa,60,da Luz do Sul,RJ,2020-12-11,R$10k-20k,583
1495,Ravi da Paz,62,Castro de Goiás,AM,2019-02-25,R$5k-10k,563
1496,Sr. Emanuel Araújo,67,Cirino de Sá,RJ,2007-04-07,R$5k-10k,363
1497,Amanda da Cunha,42,Garcia,SC,2017-03-03,Até R$2k,564
1498,Igor Garcia,29,Azevedo,CE,2011-11-15,Até R$2k,803
1499,Ravi Sá,57,da Luz Alegre,BA,2008-12-31,R$2k-5k,960
1500,Dra. Fernanda Gomes,24,da Luz,MG,2022-01-26,Acima R$20k,741
1501,Stella Campos,57,Gomes,AM,2009-10-18,Até R$2k,752
1502,Dr. Benício Ribeiro,24,Alves Paulista,SP,2011-08-14,Até R$2k,372
1503,Maya Rios,67,Ribeiro de Minas,CE,2011-03-29,Até R$2k,809
1504,Paulo da Cruz,59,Mendonça,AM,2006-09-04,Até R$2k,338
1505,Dr. Davi Lucas Campos,35,Moraes Grande,MG,2017-07-07,R$5k-10k,700
1506,Francisco Costa,50,Duarte,PA,2000-03-01,R$10k-20k,789
1507,Ana Carolina Nogueira,43,Aparecida do Campo,PA,2019-07-24,Até R$2k,853
1508,Benício Azevedo,18,Rezende,BA,2010-02-17,R$10k-20k,424
1509,Dra. Ana Sophia Pimenta,40,Martins,SC,2024-01-05,R$5k-10k,710
1510,Arthur Miguel Souza,58,Carvalho do Galho,AM,2002-06-23,Até R$2k,674
1511,Rafaela da Costa,72,Lima das Flores,SC,2023-12-25,Até R$2k,770
1512,Brayan Macedo,59,Teixeira,RS,2013-01-02,R$2k-5k,867
1513,Helena da Paz,42,Duarte do Campo,AM,2001-10-06,R$2k-5k,606
1514,Stephany Pastor,75,Freitas,RJ,2017-07-01,R$5k-10k,798
1515,Dra. Giovanna Carvalho,74,Montenegro de Viana,AM,2003-10-22,R$10k-20k,494
1516,Mariane Aparecida,20,Aparecida Alegre,RS,2006-04-11,Até R$2k,907
1517,Olivia da Costa,49,da Mata,BA,2010-09-12,Até R$2k,853
1518,Antony da Luz,49,Duarte do Sul,PE,2013-10-20,R$10k-20k,316
1519,Anthony Gabriel Teixeira,39,Cirino de Pereira,SP,2001-08-29,R$5k-10k,343
1520,Heloísa Rios,25,Sousa,RS,2018-03-10,Acima R$20k,769
1521,Francisco Nascimento,27,Pastor,PA,2024-01-26,Acima R$20k,538
1522,Benjamin Marques,20,Castro das Flores,PA,2003-03-26,R$2k-5k,800
1523,Allana Dias,48,Ramos do Sul,GO,2000-11-08,Até R$2k,548
1524,Breno Ribeiro,18,Albuquerque das Pedras,MG,2005-11-08,Até R$2k,614
1525,Cauê Dias,47,Aparecida de Campos,GO,2004-05-13,R$2k-5k,905
1526,Maya Fogaça,70,Guerra de da Costa,RJ,2002-11-13,Até R$2k,809
1527,Dr. Apollo Garcia,22,Almeida de da Rosa,RS,2009-11-22,R$10k-20k,645
1528,José da Paz,38,Costela,RJ,2018-01-12,Acima R$20k,858
1529,Liz Sousa,38,Aparecida de Minas,RS,2006-02-28,Até R$2k,907
1530,Rebeca Barbosa,39,Rios de Goiás,RJ,2007-10-12,Até R$2k,580
1531,Dra. Yasmin Freitas,66,Lima,BA,2006-05-03,R$2k-5k,678
1532,Rafaela Carvalho,28,Andrade do Sul,CE,2024-10-28,R$2k-5k,895
1533,Srta. Ana Carolina Porto,26,Porto,RJ,2001-10-28,Acima R$20k,685
1534,Anthony Gabriel da Cruz,19,Dias,CE,2007-01-28,Até R$2k,306
1535,Lucas Martins,29,Ferreira de Aragão,RJ,2000-04-28,Acima R$20k,590
1536,Laís da Cruz,62,Novais de Novaes,CE,2018-09-02,R$2k-5k,511
1537,Joaquim Garcia,58,Cardoso Verde,PR,2006-06-02,Acima R$20k,761
1538,Marina Porto,33,Viana,MG,2018-06-25,Acima R$20k,338
1539,Raul Ribeiro,63,Sousa,CE,2008-01-28,Acima R$20k,390
1540,Marcelo Machado,40,Rodrigues,BA,2013-07-05,Até R$2k,871
1541,Renan Santos,30,Barbosa,RJ,2010-07-27,Acima R$20k,397
1542,Dra. Maria Luísa Azevedo,73,Borges,PE,2016-03-26,Acima R$20k,524
1543,Ana Clara Dias,67,Novais de Lopes,AM,2020-10-27,R$2k-5k,583
1544,Eduardo Siqueira,30,Brito,RJ,2002-05-19,R$2k-5k,785
1545,João Lucas Andrade,29,Jesus,MG,2022-04-26,Até R$2k,355
1546,Isaque Dias,36,Correia,RS,2016-05-02,R$10k-20k,557
1547,Mariane Câmara,57,Pacheco,CE,2014-12-30,Até R$2k,406
1548,Laís Aragão,52,Costela,MG,2002-05-09,R$2k-5k,329
1549,Dra. Sophia Nascimento,50,Gomes de Goiás,RJ,2021-10-04,Até R$2k,540
1550,Dr. João Pedro da Mata,55,Alves,GO,2019-12-14,R$5k-10k,729
1551,Emilly Costela,65,Correia da Serra,AM,2008-11-30,R$5k-10k,535
1552,Léo Sales,38,Correia de Borges,RS,2004-12-09,Até R$2k,542
1553,Augusto Monteiro,73,Cunha,RS,2018-07-04,R$10k-20k,525
1554,Rhavi Cassiano,48,Monteiro da Mata,GO,2003-04-19,R$10k-20k,355
1555,Rafaela Macedo,27,Fernandes do Norte,RS,2019-07-21,Acima R$20k,765
1556,Isaque Dias,42,Teixeira do Campo,SC,2007-12-27,R$2k-5k,768
1557,Gael Leão,58,Caldeira,SC,2008-09-16,R$5k-10k,507
1558,Danilo Nunes,26,Macedo,SP,2015-01-25,Acima R$20k,361
1559,Apollo Farias,26,Albuquerque do Campo,RJ,2012-08-02,R$10k-20k,769
1560,Raquel Farias,28,Pimenta,SC,2018-10-05,R$2k-5k,602
1561,Clarice Leão,68,Macedo,AM,2007-01-12,Acima R$20k,474
1562,Sr. Vitor Hugo Fogaça,72,Sá,RS,2024-10-17,Até R$2k,721
1563,Leonardo Pires,49,da Costa Paulista,RS,2023-05-28,Acima R$20k,784
1564,Vicente da Mota,35,Rocha,SP,2020-10-03,R$10k-20k,552
1565,João Pedro Macedo,38,Nogueira do Campo,BA,2011-02-12,Acima R$20k,527
1566,Cecilia Borges,54,Azevedo,SP,2006-09-06,R$10k-20k,345
1567,Pedro Lucas Caldeira,48,Teixeira do Sul,PA,2001-10-18,Acima R$20k,334
1568,Sr. Lucas Gabriel Viana,51,Moreira,BA,2019-02-04,R$10k-20k,400
1569,Thomas Leão,49,Rodrigues da Mata,RS,2020-04-17,Até R$2k,871
1570,Dra. Ana Sophia Abreu,62,Pinto da Prata,PA,2000-07-22,R$10k-20k,523
1571,João Vitor Caldeira,40,Novaes do Oeste,PR,2005-12-14,R$2k-5k,963
1572,Vinicius Pereira,19,Peixoto,CE,2004-01-26,R$5k-10k,465
1573,Dra. Gabrielly Brito,72,Sousa,GO,2020-08-07,Acima R$20k,324
1574,Eduardo Cavalcanti,47,Costela de Sampaio,MG,2020-05-27,R$10k-20k,489
1575,João Felipe Castro,58,da Rosa,CE,2016-08-12,Até R$2k,942
1576,José Santos,42,Ferreira de Novaes,PA,2003-03-04,R$5k-10k,843
1577,Liz Silveira,36,da Mota,BA,2001-06-19,R$5k-10k,927
1578,Nina Martins,54,da Cruz das Pedras,RS,2024-05-01,Até R$2k,935
1579,Srta. Eloah Mendonça,65,Alves,SP,2015-01-22,Acima R$20k,990
1580,Murilo Costela,74,Mendonça Grande,SP,2016-04-29,Até R$2k,692
1581,Thomas Sampaio,47,Teixeira dos Dourados,GO,2016-05-25,Até R$2k,674
1582,Diego Cirino,29,Montenegro Paulista,AM,2016-06-08,Acima R$20k,368
1583,Leonardo Teixeira,63,Cunha,RS,2025-02-25,R$2k-5k,642
1584,Lucas Gabriel Garcia,52,Freitas de Minas,RJ,2010-09-14,R$10k-20k,894
1585,Rafaela Sampaio,66,Peixoto de Minas,PA,2009-05-30,R$2k-5k,628
1586,Maria Luiza Vieira,75,Santos,PR,2015-10-27,Acima R$20k,996
1587,Anna Liz Melo,35,da Paz,SP,2018-12-21,Até R$2k,681
1588,Yasmin Lima,46,da Cruz,CE,2015-06-27,Acima R$20k,839
1589,Ana Carolina Pacheco,48,Ramos,PA,2005-07-03,Acima R$20k,994
1590,Anthony Pires,75,Barbosa das Pedras,PR,2023-11-26,R$10k-20k,935
1591,Melissa Ferreira,69,da Cruz,AM,2016-07-06,Até R$2k,492
1592,Francisco Sousa,23,Siqueira de Melo,RJ,2020-07-15,R$10k-20k,483
1593,Dr. Thiago Peixoto,22,Santos das Pedras,RJ,2012-12-07,R$2k-5k,582
1594,Dra. Juliana Machado,62,Novaes,MG,2005-01-09,R$10k-20k,454
1595,Ana Cecília Moraes,51,da Costa,AM,2009-02-28,Até R$2k,600
1596,Pietra Jesus,61,Melo,PE,2018-09-07,R$2k-5k,785
1597,Sophie Correia,44,Ferreira das Pedras,CE,2015-07-21,Até R$2k,598
1598,Ravy Lima,22,das Neves da Praia,SP,2008-06-24,R$2k-5k,832
1599,Aylla Câmara,44,Mendes do Amparo,GO,2015-01-25,R$5k-10k,971
1600,Vitor Gabriel Albuquerque,49,Silveira de Câmara,GO,2014-08-21,Acima R$20k,861
1601,João Pedro Peixoto,47,Vasconcelos de Goiás,PR,2019-12-22,Acima R$20k,435
1602,Yan Garcia,28,Martins,PR,2013-09-30,R$2k-5k,795
1603,Brayan Cavalcante,36,Monteiro,SP,2016-09-06,R$2k-5k,661
1604,Srta. Isabelly Rezende,47,Lima,MG,2012-10-03,Acima R$20k,464
1605,Thomas Ramos,36,da Paz de Dias,MG,2024-01-05,R$2k-5k,982
1606,Dr. Ryan Moraes,28,Pastor Paulista,RS,2006-11-19,Até R$2k,342
1607,Sr. Liam Sá,54,Duarte de da Rosa,MG,2014-03-15,R$10k-20k,566
1608,Antônio Teixeira,29,Castro da Prata,RS,2016-07-31,Acima R$20k,335
1609,Ana Cecília Guerra,40,Rocha das Flores,MG,2014-03-20,R$5k-10k,759
1610,Sr. Alexandre da Mota,28,da Rocha da Mata,PE,2024-03-20,R$5k-10k,424
1611,Mirella Sousa,43,Jesus,CE,2001-02-12,R$2k-5k,769
1612,Noah Caldeira,27,Monteiro da Mata,SP,2014-05-13,Acima R$20k,819
1613,Isis Silveira,59,Moreira,PA,2014-11-10,R$5k-10k,785
1614,Caio Duarte,66,Castro de Nunes,GO,2012-12-31,R$2k-5k,878
1615,Cauê Camargo,39,Nascimento de da Mota,PA,2019-10-31,Até R$2k,790
1616,Srta. Maria Cecília Fonseca,26,Fogaça,AM,2001-10-18,Acima R$20k,419
1617,Stephany Machado,19,Aragão,BA,2013-10-26,Acima R$20k,525
1618,Vinicius Carvalho,40,Cavalcante,RJ,2020-01-02,R$5k-10k,356
1619,Dom Vieira,55,Albuquerque de Goiás,PE,2008-10-02,R$2k-5k,584
1620,Daniel Machado,19,Fonseca dos Dourados,RJ,2008-10-11,Acima R$20k,756
1621,Gael Macedo,50,Macedo dos Dourados,BA,2003-12-02,R$2k-5k,802
1622,Alexia Rocha,56,Lopes,GO,2014-04-03,Acima R$20k,357
1623,Alexandre Rocha,43,Campos,MG,2016-03-12,R$10k-20k,678
1624,Bruno Cunha,41,Farias,SP,2017-04-27,R$5k-10k,653
1625,Arthur Miguel Rios,37,Albuquerque,CE,2015-10-05,Acima R$20k,389
1626,Miguel Garcia,64,Montenegro,CE,2009-09-03,R$10k-20k,753
1627,Sra. Sophia Rocha,28,Mendes,PA,2012-12-11,R$10k-20k,724
1628,Amanda da Luz,71,Cunha,GO,2006-04-05,Acima R$20k,388
1629,Dr. João Guilherme Peixoto,31,da Mota,PR,2006-06-11,R$10k-20k,837
1630,Sra. Milena Carvalho,22,Viana,GO,2015-01-17,R$10k-20k,390
1631,Luiza Cirino,44,da Paz,AM,2000-04-18,R$5k-10k,724
1632,Lucca Araújo,53,Vasconcelos do Campo,CE,2007-11-05,Acima R$20k,440
1633,Ana Sophia Nogueira,29,Araújo,BA,2008-12-08,R$5k-10k,867
1634,Melina Freitas,20,Moraes da Serra,PR,2022-01-02,Acima R$20k,611
1635,João Felipe Sousa,53,Cirino do Sul,PA,2022-03-01,R$10k-20k,529
1636,Hadassa Novais,68,Fernandes Paulista,SP,2001-03-15,R$2k-5k,568
1637,Allana da Conceição,58,Moraes da Mata,AM,2013-06-18,R$10k-20k,427
1638,Ana Luiza Vasconcelos,44,Vasconcelos de Santos,MG,2012-11-26,R$10k-20k,960
1639,Dra. Ayla Souza,19,Ferreira de Minas,RJ,2010-12-23,R$5k-10k,804
1640,Lavínia Duarte,56,da Cunha,PA,2002-12-29,R$5k-10k,895
1641,Dr. Luiz Henrique Oliveira,54,Moraes,BA,2021-07-21,R$5k-10k,943
1642,Anna Liz Oliveira,62,Mendes Alegre,RJ,2021-05-09,R$5k-10k,824
1643,João Gabriel Dias,72,Vasconcelos,PR,2000-10-14,R$2k-5k,895
1644,Fernanda Costa,27,Jesus,SC,2002-08-16,R$10k-20k,438
1645,Sr. Augusto Abreu,28,Alves Grande,SP,2016-01-12,R$5k-10k,669
1646,Sarah Fernandes,58,Cunha,SC,2018-10-26,Até R$2k,596
1647,Diego Caldeira,51,Cirino de Goiás,AM,2013-01-30,Até R$2k,826
1648,Vitor Ramos,67,Aragão de Albuquerque,AM,2008-09-10,R$2k-5k,396
1649,Eduardo Albuquerque,52,da Cruz de Goiás,SC,2007-07-01,R$5k-10k,608
1650,Marcos Vinicius Vieira,61,Pinto,PA,2012-03-05,R$5k-10k,398
1651,Luiz Miguel Santos,55,Peixoto das Flores,SC,2023-12-21,R$2k-5k,313
1652,Mateus Vieira,51,Brito,PR,2006-02-21,R$5k-10k,796
1653,Sr. Luiz Miguel Barbosa,39,da Cunha,MG,2018-06-25,Até R$2k,523
1654,Dr. Henrique Garcia,50,Cassiano de Melo,RS,2006-12-07,R$2k-5k,872
1655,Vinícius Camargo,72,das Neves,PE,2023-07-31,Acima R$20k,416
1656,Kamilly Vasconcelos,47,Caldeira,RJ,2018-09-20,Até R$2k,434
1657,Theodoro da Paz,48,Azevedo,SC,2000-10-11,R$5k-10k,671
1658,Sr. Valentim das Neves,70,Rocha do Galho,CE,2006-03-27,Acima R$20k,835
1659,Sra. Eloá da Rocha,29,Barros,PA,2015-05-06,R$5k-10k,329
1660,Srta. Melina Alves,32,Garcia do Galho,MG,2005-04-27,R$2k-5k,532
1661,Théo Cunha,26,Freitas do Galho,RS,2013-10-15,R$2k-5k,380
1662,Ana Liz Gonçalves,62,Lopes,RJ,2019-01-21,Até R$2k,319
