customer_id,nome,idade,cidade,estado,data_abertura_conta,faixa_renda,score_de_credito
1666,Henry Mendes,23,Comendador Levy Gasparian,RJ,2006-04-05,R$2k-5k,818
1667,Ana Beatriz da Mota,25,Rio das Ostras,RJ,2006-04-05,R$2k-5k,514
1668,Kevin Campos,65,Iracema,RR,2006-04-06,Acima R$20k,666
1669,Alícia Alves,44,Itaquiraí,MS,2006-04-09,R$2k-5k,515
1670,Sr. Fernando Santos,50,São Gabriel da Cachoeira,AM,2006-04-09,R$5k-10k,789
1671,Matteo Jesus,25,Monsenhor Hipólito,PI,2006-04-09,R$10k-20k,316
1672,Dom Nunes,69,Alvorada D'Oeste,RO,2006-04-09,R$10k-20k,709
1673,Mariana Cassiano,41,Caracaraí,RR,2006-04-11,R$5k-10k,366
1674,Sra. Manuella Dias,37,Roteiro,AL,2006-04-11,R$2k-5k,386
1675,Benjamim da Costa,69,Santa Mônica,PR,2006-04-11,R$10k-20k,782
1676,Aylla Vargas,64,Presidente Médici,RO,2006-04-12,R$5k-10k,346
1677,Cecilia Borges,29,Mãe do Rio,PA,2006-04-12,Acima R$20k,309
1678,Matheus Nogueira,27,Terra Santa,PA,2006-04-12,R$2k-5k,781
1679,Nicolas Marques,21,Araguaiana,MT,2006-04-14,Acima R$20k,514
1680,Cauã Mendonça,41,Iguatemi,MS,2006-04-15,Acima R$20k,724
1681,Jade Oliveira,44,Brasília,DF,2006-04-17,R$2k-5k,478
1682,Dra. Maria Helena Monteiro,65,Carmo do Rio Claro,MG,2006-04-18,R$2k-5k,673
1683,Davi Miguel Rezende,28,São João da Baliza,RR,2006-04-20,Até R$2k,809
1684,Sr. Alexandre Nogueira,43,Palmeiras do Tocantins,TO,2006-04-22,R$5k-10k,571
1685,Sra. Ágatha Abreu,19,Martinópolis,SP,2006-04-23,Até R$2k,639
1686,Srta. Isabelly Borges,20,Campo Novo de Rondônia,RO,2006-04-25,R$2k-5k,717
1687,Sarah Almeida,42,Senador Guiomard,AC,2006-04-27,Acima R$20k,837
1688,Heitor Leão,24,Ferreira Gomes,AP,2006-05-03,Até R$2k,657
1689,Sr. Asafe Marques,44,Balsas,MA,2006-05-04,Até R$2k,415
1690,Sr. Caio Carvalho,44,Macaúbas,BA,2006-05-05,Acima R$20k,750
1691,Nicole Pinto,37,Abaetetuba,PA,2006-05-05,R$10k-20k,780
1692,Evelyn Freitas,38,Bonfim do Piauí,PI,2006-05-06,Acima R$20k,674
1693,Srta. Ana Julia Albuquerque,48,Caconde,SP,2006-05-08,R$10k-20k,884
1694,Maria Luísa Pastor,32,Carrasco Bonito,TO,2006-05-08,Acima R$20k,432
1695,Anthony Nunes,27,Varjão,GO,2006-05-09,R$2k-5k,975
1696,Sr. João Gabriel Carvalho,24,Presidente Figueiredo,AM,2006-05-10,R$10k-20k,589
1697,Bruno Ramos,33,Campina do Monte Alegre,SP,2006-05-13,R$2k-5k,556
1698,Maria Alice da Paz,39,Mazagão,AP,2006-05-16,R$10k-20k,984
1699,Aurora Barros,51,Rio das Ostras,RJ,2006-05-17,Acima R$20k,573
1700,Sr. Antony da Rocha,38,Comodoro,MT,2006-05-18,R$10k-20k,683
1701,Lunna Mendes,55,Criciúma,SC,2006-05-19,Até R$2k,694
1702,Dr. Pedro Lucas Carvalho,68,Assis Chateaubriand,PR,2006-05-19,R$2k-5k,486
1703,Pedro Henrique Ferreira,58,Guajará-Mirim,RO,2006-05-21,Até R$2k,543
1704,Maria Júlia Casa Grande,38,Pracuúba,AP,2006-05-22,Até R$2k,885
1705,Maria Liz Freitas,72,Maracás,BA,2006-05-27,R$5k-10k,492
1706,Dra. Laís Teixeira,43,Rancho Alegre,PR,2006-05-28,R$10k-20k,519
1707,Maria Alice da Cunha,52,Laranjeiras,SE,2006-05-29,R$10k-20k,420
1708,Gabriel Pacheco,59,Glória de Dourados,MS,2006-05-29,Acima R$20k,645
1709,Benício Souza,34,Governador Dix-Sept Rosado,RN,2006-06-02,R$5k-10k,799
1710,Srta. Luara Peixoto,47,Nova Monte Verde,MT,2006-06-02,Até R$2k,984
1711,Srta. Aylla Rodrigues,34,São José de Mipibu,RN,2006-06-04,Até R$2k,674
1712,Ryan Jesus,19,Rio Largo,AL,2006-06-05,Acima R$20k,429
1713,Valentina da Costa,47,Bonfim,RR,2006-06-05,Até R$2k,423
1714,Pedro Garcia,26,Iúna,ES,2006-06-05,R$5k-10k,614
1715,Maria Helena Câmara,53,Propriá,SE,2006-06-10,Até R$2k,816
1716,Matteo Mendes,70,Pracuúba,AP,2006-06-11,Acima R$20k,499
1717,Alexandre Fonseca,67,Irituia,PA,2006-06-11,Até R$2k,503
1718,Lívia Cunha,51,Jateí,MS,2006-06-12,Acima R$20k,455
1719,Maria Eduarda Novais,51,Rio de Janeiro,RJ,2006-06-12,Até R$2k,845
1720,Eloah Viana,32,Pedra Lavrada,PB,2006-06-14,Acima R$20k,470
1721,Ana Lívia da Conceição,24,Cabaceiras,PB,2006-06-15,R$2k-5k,950
1722,Rebeca Carvalho,32,Salto do Itararé,PR,2006-06-17,R$2k-5k,853
1723,Vitor Hugo Azevedo,72,Piraju,SP,2006-06-18,R$2k-5k,585
1724,Dom Mendonça,36,Plácido de Castro,AC,2006-06-19,R$10k-20k,834
1725,Clarice Fernandes,47,Olho d'Água das Flores,AL,2006-06-20,R$5k-10k,439
1726,Maria Liz Moraes,18,Inocência,MS,2006-06-21,Até R$2k,557
1727,Srta. Rafaela Moraes,60,Nova Santa Rita,RS,2006-06-23,R$5k-10k,513
1728,João Miguel Martins,56,Vicentina,MS,2006-06-27,Até R$2k,360
1729,João Miguel Gomes,26,Rio Branco,MT,2006-06-27,R$2k-5k,792
1730,Stephany da Rosa,66,Brasília,DF,2006-06-28,R$2k-5k,700
1731,Enrico Costela,59,Buritinópolis,GO,2006-07-01,R$10k-20k,700
1732,Sr. Lucas da Conceição,33,Duque de Caxias,RJ,2006-07-02,R$5k-10k,372
1733,Emilly Souza,26,Fernando Falcão,MA,2006-07-04,R$10k-20k,426
1734,Sofia da Cruz,61,Tacuru,MS,2006-07-06,R$2k-5k,510
1735,Isabelly Moreira,61,Estância,SE,2006-07-06,R$5k-10k,635
1736,Thiago Santos,25,Nova União,RO,2006-07-09,Acima R$20k,618
1737,Apollo Costa,67,Cachoeira de Minas,MG,2006-07-09,Acima R$20k,782
1738,Dra. Beatriz Siqueira,46,Santo Antônio dos Lopes,MA,2006-07-09,R$5k-10k,427
1739,Luiz Felipe das Neves,27,Presidente Kennedy,ES,2006-07-09,Até R$2k,649
1740,Mateus Abreu,42,Anísio de Abreu,PI,2006-07-12,R$5k-10k,415
1741,Leonardo Gomes,45,Nova Santa Rosa,PR,2006-07-13,Acima R$20k,472
1742,Emanuella Campos,73,Sagrada Família,RS,2006-07-17,R$10k-20k,598
1743,Sr. Luiz Miguel Pacheco,24,Passagem Franca,MA,2006-07-17,Até R$2k,917
1744,Sra. Ana Beatriz Machado,33,Nova Europa,SP,2006-07-18,R$10k-20k,742
1745,Caleb Azevedo,58,Belém,AL,2006-07-18,Até R$2k,586
1746,Luiz Miguel Santos,75,Brasília,DF,2006-07-20,R$5k-10k,955
1747,Kevin da Rosa,44,Ibiraci,MG,2006-07-21,R$5k-10k,665
1748,Liam Rezende,24,Alvarães,AM,2006-07-22,R$10k-20k,548
1749,Bryan Dias,32,Rio Bonito,RJ,2006-07-23,Acima R$20k,744
1750,Benício Ferreira,24,Joinville,SC,2006-07-24,R$10k-20k,874
1751,Diego Brito,42,Silveiras,SP,2006-07-27,Acima R$20k,831
1752,Dr. Alexandre Cavalcanti,20,Pinhalzinho,SC,2006-07-27,Acima R$20k,410
1753,Sr. Gustavo Siqueira,24,Silva Jardim,RJ,2006-07-27,Acima R$20k,397
1754,Luana Castro,33,São João da Baliza,RR,2006-07-31,R$5k-10k,894
1755,Srta. Maria Clara Pinto,70,Rio do Oeste,SC,2006-08-03,R$10k-20k,340
1756,Rhavi Pinto,68,Salgado de São Félix,PB,2006-08-06,R$10k-20k,771
1757,Hellena Peixoto,20,Rio das Ostras,RJ,2006-08-11,R$10k-20k,943
1758,Srta. Melissa Moreira,60,Nova Andradina,MS,2006-08-11,Até R$2k,521
1759,Amanda Rodrigues,19,Duas Barras,RJ,2006-08-12,R$5k-10k,401
1760,Fernando Correia,69,Marco,CE,2006-08-14,Até R$2k,767
1761,Aurora da Mota,70,Guaribas,PI,2006-08-14,R$5k-10k,660
1762,Srta. Stella Garcia,46,Fernando Falcão,MA,2006-08-16,Até R$2k,632
1763,Ana Laura Câmara,67,Laranjeiras,SE,2006-08-16,R$2k-5k,514
1764,Milena Cassiano,59,Sooretama,ES,2006-08-17,R$5k-10k,710
1765,Gabrielly Casa Grande,67,Planalto da Serra,MT,2006-08-18,R$2k-5k,811
1766,Srta. Maria Clara Cardoso,40,Eirunepé,AM,2006-08-19,Acima R$20k,851
1767,Srta. Pietra Farias,38,Dois Irmãos do Buriti,MS,2006-08-20,R$5k-10k,403
1768,Pedro da Mata,58,Bataguassu,MS,2006-08-20,R$10k-20k,620
1769,Davi Lucca Barbosa,58,Salto Grande,SP,2006-08-21,R$2k-5k,691
1770,Joana Moraes,72,Lajeado,TO,2006-08-22,R$10k-20k,659
1771,Bella Carvalho,75,Serra Caiada,RN,2006-08-23,R$5k-10k,463
1772,Sr. Enzo Barbosa,19,Oiapoque,AP,2006-08-25,Até R$2k,494
1773,Zoe Barros,50,Mangaratiba,RJ,2006-08-26,Acima R$20k,603
1774,Isabella Rocha,29,Nova Guarita,MT,2006-08-27,R$10k-20k,933
1775,Theo Andrade,30,Barra do Rio Azul,RS,2006-08-27,Até R$2k,392
1776,Srta. Luna Cirino,74,Paverama,RS,2006-08-27,R$10k-20k,569
1777,Luiz Miguel Mendes,52,Palestina do Pará,PA,2006-08-31,R$5k-10k,706
1778,Liz Machado,24,Primavera,PA,2006-09-01,R$5k-10k,928
1779,Eduardo Moreira,38,Bom Jesus do Itabapoana,RJ,2006-09-01,R$2k-5k,753
1780,Renan Sousa,33,Brasília,DF,2006-09-01,Acima R$20k,458
1781,Ryan Rios,19,Lages,SC,2006-09-04,R$10k-20k,529
1782,Davi Miguel Camargo,33,Brasília,DF,2006-09-05,R$2k-5k,750
1783,Emanuelly Câmara,27,Fernandes Pinheiro,PR,2006-09-06,Até R$2k,603
1784,Asafe Ferreira,72,Altamira do Maranhão,MA,2006-09-06,Acima R$20k,794
1785,Srta. Ana Vitória Azevedo,44,Brasília,DF,2006-09-06,Acima R$20k,864
1786,Liam Correia,44,Duque de Caxias,RJ,2006-09-07,R$2k-5k,831
1787,Yago Dias,58,Paraíba do Sul,RJ,2006-09-08,Acima R$20k,696
1788,Bryan Brito,63,Fátima do Sul,MS,2006-09-09,R$5k-10k,569
1789,Luara Ferreira,41,Major Isidoro,AL,2006-09-10,R$2k-5k,627
1790,Sra. Bella Sousa,22,Marechal Floriano,ES,2006-09-10,R$2k-5k,629
1791,Sra. Daniela Souza,68,Brasília,DF,2006-09-10,Acima R$20k,892
1792,Sarah Silva,68,Brasil Novo,PA,2006-09-10,Acima R$20k,787
1793,Julia Camargo,24,João Neiva,ES,2006-09-12,Acima R$20k,533
1794,João da Mota,63,Jardim,MS,2006-09-12,Acima R$20k,529
1795,Srta. Lorena Teixeira,54,Macambira,SE,2006-09-15,Até R$2k,771
1796,Joaquim Teixeira,49,Pontal,SP,2006-09-16,Acima R$20k,746
1797,Larissa Aparecida,28,Urucurituba,AM,2006-09-16,Até R$2k,873
1798,Anthony Gabriel Rezende,59,Telha,SE,2006-09-16,Até R$2k,655
1799,Maysa Novais,27,São Miguel das Matas,BA,2006-09-17,Até R$2k,998
1800,Vitor Melo,64,Areial,PB,2006-09-21,R$5k-10k,883
1801,Emanuella Ramos,19,São Francisco do Piauí,PI,2006-09-22,Acima R$20k,802
1802,Nathan Montenegro,66,São Luís do Quitunde,AL,2006-09-24,R$2k-5k,705
1803,Dr. Enrico da Conceição,37,Santa Maria do Tocantins,TO,2006-09-25,Acima R$20k,990
1804,Allana Melo,32,Itaiçaba,CE,2006-09-27,Acima R$20k,820
1805,Henry Pacheco,67,Carneiros,AL,2006-09-29,Acima R$20k,997
1806,Arthur Gabriel Caldeira,73,Maricá,RJ,2006-10-01,Até R$2k,924
1807,Dr. Alexandre Moura,55,Marechal Thaumaturgo,AC,2006-10-02,Até R$2k,372
1808,Dr. Enrico Araújo,51,Bastos,SP,2006-10-04,R$10k-20k,465
1809,Luiz Henrique Garcia,33,Coronel Sapucaia,MS,2006-10-05,Acima R$20k,483
1810,Vinicius Cassiano,19,Brasília,DF,2006-10-06,R$10k-20k,422
1811,Ryan Marques,24,Caicó,RN,2006-10-07,R$10k-20k,887
1812,Sophie da Mota,61,Vicente Dutra,RS,2006-10-07,R$10k-20k,717
1813,Sr. Caio Marques,48,Venturosa,PE,2006-10-09,R$2k-5k,651
1814,Henry Viana,37,Calçoene,AP,2006-10-10,R$5k-10k,481
1815,Bárbara Costela,74,Jacutinga,RS,2006-10-12,R$5k-10k,811
1816,Lunna Carvalho,34,Boa Vista do Ramos,AM,2006-10-12,R$10k-20k,505
1817,Sra. Bianca Mendes,59,Imperatriz,MA,2006-10-16,Até R$2k,647
1818,Nathan Sales,51,Carira,SE,2006-10-17,R$5k-10k,320
1819,Isabel Ferreira,53,Barretos,SP,2006-10-19,Até R$2k,999
1820,Renan da Mata,28,Barra de São Miguel,PB,2006-10-21,Até R$2k,841
1821,Luigi Cassiano,38,Alta Floresta D'Oeste,RO,2006-10-21,R$10k-20k,613
1822,Maria Sophia Sousa,75,Vale do Paraíso,RO,2006-10-25,Acima R$20k,876
1823,Lorena Costa,22,Umbuzeiro,PB,2006-10-28,R$2k-5k,493
1824,Stella Sá,49,Salto do Lontra,PR,2006-10-28,R$2k-5k,848
1825,Sr. Antony Araújo,24,Palmeirante,TO,2006-11-01,R$2k-5k,914
1826,Luana Melo,29,Pitimbu,PB,2006-11-01,R$10k-20k,481
1827,Felipe Ferreira,70,Carmo de Minas,MG,2006-11-02,R$10k-20k,331
1828,Luara Peixoto,52,Arealva,SP,2006-11-05,Até R$2k,619
1829,Sra. Helena Gonçalves,40,Beberibe,CE,2006-11-06,R$2k-5k,904
1830,Maria Cecília Lima,75,Cedro do Abaeté,MG,2006-11-07,Até R$2k,809
1831,Sr. Vinicius Garcia,57,Conceição do Tocantins,TO,2006-11-08,R$5k-10k,765
1832,Alícia Novais,71,Urubici,SC,2006-11-09,R$10k-20k,758
1833,Arthur da Mata,53,Pacaraima,RR,2006-11-09,Até R$2k,646
1834,Pedro Miguel da Costa,27,Jatobá,MA,2006-11-09,R$2k-5k,802
1835,Luiz Gustavo Novais,20,Porto Nacional,TO,2006-11-11,R$5k-10k,360
1836,Dr. Gabriel Fernandes,71,Wenceslau Guimarães,BA,2006-11-12,Acima R$20k,401
1837,Diogo Cassiano,60,Brás Pires,MG,2006-11-13,R$5k-10k,839
1838,Vinícius Oliveira,62,São João da Barra,RJ,2006-11-14,Acima R$20k,834
1839,Anthony Abreu,59,Sanharó,PE,2006-11-14,R$2k-5k,589
1840,Catarina Macedo,46,Doutor Severiano,RN,2006-11-18,R$2k-5k,599
1841,Pedro Lucas Fogaça,43,Medianeira,PR,2006-11-19,R$10k-20k,686
1842,Evelyn Ribeiro,19,Japurá,AM,2006-11-21,R$10k-20k,406
1843,Dra. Clara da Paz,48,Senador Georgino Avelino,RN,2006-11-23,Acima R$20k,698
1844,Mateus da Luz,68,Pacatuba,CE,2006-11-24,R$5k-10k,1000
1845,Ravy Montenegro,51,Áurea,RS,2006-11-26,Até R$2k,492
1846,Ana Clara Carvalho,75,Coari,AM,2006-11-27,Acima R$20k,884
1847,Stella Duarte,59,Domingos Martins,ES,2006-11-28,R$5k-10k,349
1848,Emanuella Ferreira,21,Alegre,ES,2006-11-29,R$5k-10k,694
1849,Amanda Pires,52,Paraíso do Tocantins,TO,2006-11-30,Até R$2k,1000
1850,Ravi Lucca Azevedo,50,Satuba,AL,2006-11-30,Acima R$20k,482
1851,Ravi Lucca Camargo,61,Itapeva,MG,2006-11-30,Até R$2k,519
1852,Mariane Leão,29,Iracema,RR,2006-12-01,R$2k-5k,627
1853,Lucas Casa Grande,31,Parintins,AM,2006-12-01,R$10k-20k,511
1854,Heloísa Ribeiro,57,Seropédica,RJ,2006-12-02,Até R$2k,346
1855,Yan da Rocha,75,Cortês,PE,2006-12-02,Até R$2k,597
1856,Eduarda Albuquerque,60,Pimenta Bueno,RO,2006-12-02,R$5k-10k,481
1857,Dom Marques,41,Exu,PE,2006-12-04,R$10k-20k,345
1858,Samuel Cunha,56,Chaves,PA,2006-12-06,R$2k-5k,936
1859,Rafaela Duarte,74,Jaguaruna,SC,2006-12-07,R$10k-20k,996
1860,Melissa Fogaça,73,Vassouras,RJ,2006-12-07,R$5k-10k,509
1861,Gabriel Fogaça,35,Tijucas do Sul,PR,2006-12-09,R$10k-20k,310
1862,Sara da Conceição,42,Mar Vermelho,AL,2006-12-10,R$5k-10k,494
1863,João Pedro Cassiano,34,Brasília,DF,2006-12-10,Acima R$20k,310
1864,Sr. Luiz Gustavo Almeida,43,São Pedro do Ivaí,PR,2006-12-11,Até R$2k,759
1865,Raquel Leão,22,Itaituba,PA,2006-12-11,Até R$2k,418
1866,Lorena Sales,22,Vitória do Jari,AP,2006-12-13,R$2k-5k,849
1867,Igor Sales,65,Florânia,RN,2006-12-14,R$5k-10k,997
1868,Letícia Peixoto,62,Vale do Sol,RS,2006-12-14,R$10k-20k,591
1869,Heitor Câmara,36,Itarana,ES,2006-12-16,Acima R$20k,567
1870,Allana Viana,25,São João da Baliza,RR,2006-12-19,R$10k-20k,506
1871,Murilo Cunha,72,Manacapuru,AM,2006-12-20,R$10k-20k,505
1872,Sr. Vitor Hugo Alves,20,Terra Santa,PA,2006-12-20,R$10k-20k,790
1873,Sra. Nina Carvalho,32,Alto Alegre,RR,2006-12-21,Até R$2k,697
1874,Dom Lima,66,Pedra Branca do Amapari,AP,2006-12-21,Até R$2k,547
1875,Bella Cardoso,41,Porto Calvo,AL,2006-12-22,R$10k-20k,446
1876,Davi Lucas Barbosa,60,Barra dos Coqueiros,SE,2006-12-24,Acima R$20k,493
1877,Alana Costa,64,Itiquira,MT,2006-12-26,R$5k-10k,344
1878,Anthony Gabriel Andrade,27,Aperibé,RJ,2006-12-30,R$5k-10k,556
1879,Ana Sampaio,47,Porto Grande,AP,2006-12-30,R$2k-5k,959
1880,Rhavi Nunes,42,Plácido de Castro,AC,2006-12-31,R$2k-5k,598
1881,Eduarda Rezende,32,Belo Horizonte,MG,2007-01-01,R$2k-5k,942
1882,Maria Flor Caldeira,60,Novo Alegre,TO,2007-01-05,R$10k-20k,325
1883,Sr. Luigi Caldeira,71,Campo do Brito,SE,2007-01-08,R$2k-5k,916
1884,Julia Fogaça,53,Francisco Badaró,MG,2007-01-12,R$2k-5k,446
1885,Antony Oliveira,21,João Neiva,ES,2007-01-15,Até R$2k,366
1886,Samuel Casa Grande,52,Palmeira dos Índios,AL,2007-01-16,Até R$2k,933
1887,Ayla Pinto,64,Cassilândia,MS,2007-01-17,R$5k-10k,679
1888,Ravi Lucca da Rocha,75,Capixaba,AC,2007-01-17,Até R$2k,1000
1889,João Pedro Porto,42,Afonso Cunha,MA,2007-01-21,Até R$2k,876
1890,Sophia Pimenta,67,Plácido de Castro,AC,2007-01-22,Acima R$20k,422
1891,Cecilia da Paz,58,Senador Alexandre Costa,MA,2007-01-22,Até R$2k,877
1892,Bruno Pastor,19,Atílio Vivácqua,ES,2007-01-23,R$10k-20k,885
1893,Eduarda Cassiano,36,Mandaguari,PR,2007-01-23,Acima R$20k,696
1894,Melina da Rosa,61,Japaratuba,SE,2007-01-23,R$10k-20k,927
1895,Srta. Luísa Guerra,58,Geminiano,PI,2007-01-24,R$10k-20k,790
1896,Sr. Léo Dias,52,São Caetano de Odivelas,PA,2007-01-24,R$5k-10k,529
1897,Srta. Hellena Pires,58,Mojuí dos Campos,PA,2007-01-24,R$2k-5k,697
1898,Otávio Andrade,41,Caldeirão Grande do Piauí,PI,2007-01-26,Até R$2k,742
1899,Gustavo Henrique Martins,27,Damolândia,GO,2007-01-27,Até R$2k,770
1900,Caio Pereira,74,São Luís do Quitunde,AL,2007-01-28,Acima R$20k,532
1901,Theodoro Abreu,71,Cachoeirinha,PE,2007-01-28,R$5k-10k,513
1902,Sra. Emanuelly da Rosa,74,Mirandiba,PE,2007-01-31,R$10k-20k,771
1903,Carolina Lopes,46,Paraíso das Águas,MS,2007-02-01,R$10k-20k,774
1904,Dr. Cauê das Neves,38,Ibiara,PB,2007-02-01,R$10k-20k,436
1905,Mariana Azevedo,31,Rochedo,MS,2007-02-02,R$2k-5k,522
1906,Otávio Vieira,54,Cerrito,RS,2007-02-02,R$2k-5k,975
1907,Isabel Rezende,41,Nova América,GO,2007-02-02,R$10k-20k,861
1908,Luiz Gustavo Souza,41,Ribeirãozinho,MT,2007-02-04,R$5k-10k,518
1909,Benicio Marques,48,Camaragibe,PE,2007-02-04,Até R$2k,855
1910,Cauã Porto,37,Nova Esperança,PR,2007-02-07,Acima R$20k,722
1911,Sr. Luiz Miguel Vargas,31,Epitaciolândia,AC,2007-02-08,R$5k-10k,864
1912,Murilo Jesus,51,Pracuúba,AP,2007-02-11,R$10k-20k,484
1913,Isaac Barbosa,62,Arauá,SE,2007-02-13,R$2k-5k,695
1914,Agatha da Costa,29,Teresópolis,RJ,2007-02-17,R$5k-10k,996
1915,Esther Duarte,59,Carmo,RJ,2007-02-17,R$10k-20k,888
1916,Sr. Yan Rodrigues,30,Santa Rita do Araguaia,GO,2007-02-18,R$2k-5k,721
1917,Sra. Heloísa Fogaça,33,Rodolfo Fernandes,RN,2007-02-20,R$2k-5k,798
1918,Anthony Gabriel Nunes,66,Tibau do Sul,RN,2007-02-21,Acima R$20k,843
1919,Emanuel da Luz,61,Anaurilândia,MS,2007-02-21,Até R$2k,366
1920,Cecilia Rios,18,Amaturá,AM,2007-02-23,Até R$2k,639
1921,Arthur Lima,75,Codajás,AM,2007-02-24,R$5k-10k,507
1922,Lívia Sampaio,31,Campo Grande,MS,2007-02-24,R$5k-10k,367
1923,Sra. Cecília Brito,38,Riachão do Bacamarte,PB,2007-02-28,Acima R$20k,757
1924,Henry Gabriel Cunha,63,Irecê,BA,2007-02-28,R$2k-5k,596
1925,Yan Macedo,69,Barroquinha,CE,2007-03-01,Acima R$20k,463
1926,Luana Costa,44,Curionópolis,PA,2007-03-01,Até R$2k,845
1927,Lunna da Cunha,28,Pedro de Toledo,SP,2007-03-02,Acima R$20k,865
1928,Dra. Bárbara Fonseca,62,Nova Tebas,PR,2007-03-04,R$5k-10k,555
1929,Theo Vasconcelos,27,Pacaraima,RR,2007-03-06,R$10k-20k,399
1930,Pedro Barbosa,26,Araguainha,MT,2007-03-06,R$10k-20k,784
1931,Jade Moreira,28,Pedra,PE,2007-03-08,Até R$2k,900
1932,Carlos Eduardo Pimenta,41,Sapiranga,RS,2007-03-11,R$10k-20k,898
1933,Isadora Santos,46,Duas Barras,RJ,2007-03-12,Até R$2k,803
1934,Antony Melo,40,Xanxerê,SC,2007-03-12,R$5k-10k,387
1935,Rafael Cirino,29,Aroeiras,PB,2007-03-18,R$2k-5k,939
1936,Stella Dias,43,Tianguá,CE,2007-03-19,R$2k-5k,413
1937,Zoe Machado,60,Vila Propício,GO,2007-03-19,R$2k-5k,949
1938,Ian Barros,63,Lajes Pintadas,RN,2007-03-21,Até R$2k,663
1939,Luísa Vieira,19,Saltinho,SP,2007-03-21,Acima R$20k,904
1940,Srta. Maria Flor Fogaça,41,Colônia Leopoldina,AL,2007-03-21,R$5k-10k,496
1941,Emilly Gomes,51,Fernandes Tourinho,MG,2007-03-22,Até R$2k,801
1942,Sr. Igor Nunes,21,Florânia,RN,2007-03-24,R$2k-5k,613
1943,Davi Peixoto,45,Lagoa de São Francisco,PI,2007-03-26,R$5k-10k,341
1944,Dra. Sophia Rios,66,São João da Serra,PI,2007-03-26,R$10k-20k,975
1945,Heitor Novaes,53,Eirunepé,AM,2007-03-28,Até R$2k,433
1946,Fernando Nogueira,65,Altair,SP,2007-03-31,Acima R$20k,319
1947,Natália Rezende,30,Jijoca de Jericoacoara,CE,2007-04-01,R$10k-20k,689
1948,Ana Luiza Machado,62,Amaraji,PE,2007-04-04,R$5k-10k,684
1949,Larissa Oliveira,69,Paraná,RN,2007-04-04,Acima R$20k,734
1950,Theo Pimenta,39,São Luís do Quitunde,AL,2007-04-07,R$2k-5k,654
1951,Théo Vasconcelos,53,Fátima do Sul,MS,2007-04-07,R$2k-5k,800
1952,Maria Helena Sales,23,Guaramiranga,CE,2007-04-08,R$10k-20k,987
1953,Ryan Moraes,60,São Gabriel da Cachoeira,AM,2007-04-09,R$5k-10k,821
1954,Calebe Souza,69,Amajari,RR,2007-04-10,R$2k-5k,409
1955,Kamilly da Rocha,29,Bacabal,MA,2007-04-12,R$5k-10k,366
1956,Julia Sousa,67,Jacundá,PA,2007-04-15,Até R$2k,377
1957,Davi Fonseca,18,Seringueiras,RO,2007-04-16,R$5k-10k,932
1958,Dom das Neves,55,Benjamin Constant,AM,2007-04-16,R$10k-20k,946
1959,Ana Lívia Machado,57,Carnaubais,RN,2007-04-16,Até R$2k,357
1960,Dra. Bianca Farias,30,Campo Bom,RS,2007-04-17,Até R$2k,490
1961,Gael Henrique Ribeiro,23,Parintins,AM,2007-04-18,Até R$2k,743
1962,Sr. Isaac Barros,32,Palminópolis,GO,2007-04-18,R$2k-5k,351
1963,Arthur Gabriel Costela,42,Barros Cassal,RS,2007-04-22,R$5k-10k,940
1964,Thiago Farias,48,Congonhal,MG,2007-04-23,R$2k-5k,807
1965,Clara Cavalcanti,48,Garça,SP,2007-04-25,R$5k-10k,992
1966,Luiz Otávio Barbosa,46,Barra Mansa,RJ,2007-04-29,R$2k-5k,819
1967,Eloá Abreu,29,Colorado do Oeste,RO,2007-04-29,R$2k-5k,569
1968,Dr. Bernardo Campos,54,Ulianópolis,PA,2007-04-30,R$2k-5k,426
1969,Benjamin Sá,22,São Jorge,RS,2007-05-01,R$2k-5k,491
1970,Zoe Machado,28,Januário Cicco,RN,2007-05-03,R$10k-20k,950
1971,Maya Nogueira,56,Brasília,DF,2007-05-07,R$10k-20k,818
1972,Maria Helena Novais,31,Inácio Martins,PR,2007-05-07,R$10k-20k,556
1973,Nicolas da Cruz,65,Brasília,DF,2007-05-07,R$2k-5k,843
1974,Sr. João Vitor Garcia,74,Parecis,RO,2007-05-08,R$5k-10k,588
1975,Mateus Albuquerque,22,Dom Aquino,MT,2007-05-10,Até R$2k,364
1976,Julia Lima,75,Itabuna,BA,2007-05-12,Até R$2k,934
1977,Arthur Santos,23,São José do Xingu,MT,2007-05-13,R$10k-20k,312
1978,Kevin Gonçalves,38,Bataguassu,MS,2007-05-16,Acima R$20k,670
1979,Jade Fonseca,56,Rolador,RS,2007-05-17,Até R$2k,882
1980,Catarina da Mota,71,São Francisco do Piauí,PI,2007-05-19,R$5k-10k,761
1981,Srta. Eduarda da Paz,69,São José do Bonfim,PB,2007-05-19,R$10k-20k,679
1982,Ana Luiza Andrade,66,Ibirapitanga,BA,2007-05-21,R$10k-20k,620
1983,Sr. Theodoro Montenegro,32,Ecoporanga,ES,2007-05-21,Acima R$20k,474
1984,Matteo Sampaio,44,Marechal Thaumaturgo,AC,2007-05-23,R$10k-20k,772
1985,Murilo Vargas,47,Pedra Grande,RN,2007-05-25,R$10k-20k,763
1986,Sr. Pedro Sá,65,Chaves,PA,2007-05-27,R$10k-20k,729
1987,Thales Correia,68,Espigão D'Oeste,RO,2007-05-27,R$5k-10k,690
