customer_id,nome,idade,cidade,estado,data_abertura_conta,faixa_renda,score_de_credito
2409,Dr. Francisco Gonçalves,53,Petrolina,PE,2007-11-08,R$5k-10k,711
2410,Luna Sampaio,39,Uberlândia,MG,2007-11-08,Acima R$20k,738
2411,Sofia Melo,38,Salvador,BA,2007-11-08,Acima R$20k,818
2412,Laura Farias,52,Camaçari,BA,2007-11-09,R$10k-20k,586
2413,Sra. Maya Mendes,26,Londrina,PR,2007-11-09,R$10k-20k,645
2414,Isabela Azevedo,65,Olinda,PE,2007-11-10,R$5k-10k,854
2415,Maria Eduarda Lima,64,Itacoatiara,AM,2007-11-11,Acima R$20k,732
2416,Sofia Albuquerque,68,Blumenau,SC,2007-11-11,Acima R$20k,594
2417,Yago Vasconcelos,26,Betim,MG,2007-11-12,R$5k-10k,929
2418,Diego Novaes,69,Rio de Janeiro,RJ,2007-11-13,R$10k-20k,640
2419,Lara Pacheco,72,Campinas,SP,2007-11-13,Até R$2k,340
2420,Maria Isis Azevedo,69,Campinas,SP,2007-11-15,R$5k-10k,681
2421,Maria Luiza Duarte,55,Parintins,AM,2007-11-16,R$2k-5k,374
2422,Srta. Maria Helena da Conceição,59,Caxias do Sul,RS,2007-11-17,Até R$2k,633
2423,Maysa Vasconcelos,31,Joinville,SC,2007-11-17,Até R$2k,631
2424,Clara Sousa,20,São José,SC,2007-11-17,Acima R$20k,508
2425,Luiza Aragão,53,Manacapuru,AM,2007-11-18,R$2k-5k,998
2426,Bárbara Novaes,37,Duque de Caxias,RJ,2007-11-19,R$5k-10k,832
2427,Dra. Maria Alice Vargas,42,Petrolina,PE,2007-11-20,R$10k-20k,900
2428,Dr. Thiago Leão,27,Rio Verde,GO,2007-11-21,R$10k-20k,527
2429,Ravi Lucca da Paz,75,Camaçari,BA,2007-11-21,R$10k-20k,599
2430,Bárbara Mendes,27,Manacapuru,AM,2007-11-23,Até R$2k,432
2431,Raul Vargas,65,Chapecó,SC,2007-11-25,R$2k-5k,677
2432,Rebeca Vieira,22,Londrina,PR,2007-11-25,Acima R$20k,523
2433,Maria Júlia Leão,69,Betim,MG,2007-11-26,Até R$2k,436
2434,Benjamin Melo,26,Porto Alegre,RS,2007-11-28,R$2k-5k,921
2435,Isabella Pimenta,58,Belo Horizonte,MG,2007-12-03,R$5k-10k,939
2436,João Pedro Araújo,42,Rio de Janeiro,RJ,2007-12-03,Até R$2k,392
2437,Valentina Sampaio,44,Jaboatão dos Guararapes,PE,2007-12-07,R$5k-10k,801
2438,Milena Cirino,63,Uberlândia,MG,2007-12-07,Acima R$20k,774
2439,Ana Cecília Viana,52,Joinville,SC,2007-12-10,R$2k-5k,782
2440,Dr. Matheus da Rocha,63,Itabuna,BA,2007-12-10,Até R$2k,981
2441,Sr. Bernardo Pinto,68,Caucaia,CE,2007-12-11,R$2k-5k,658
2442,Léo Vieira,38,Maracanaú,CE,2007-12-12,R$5k-10k,671
2443,Dr. Enrico Alves,48,Olinda,PE,2007-12-13,R$2k-5k,688
2444,Matheus Pires,20,Betim,MG,2007-12-16,R$5k-10k,445
2445,Davi Lucas Mendes,50,Goiânia,GO,2007-12-16,R$10k-20k,691
2446,Maria Clara Peixoto,33,Coari,AM,2007-12-16,Até R$2k,701
2447,Danilo Ribeiro,73,Ribeirão Preto,SP,2007-12-17,R$2k-5k,750
2448,Carolina Lima,29,São Gonçalo,RJ,2007-12-19,Até R$2k,768
2449,Brenda Castro,30,Parintins,AM,2007-12-20,R$10k-20k,522
2450,Benjamin Farias,29,Luziânia,GO,2007-12-21,Até R$2k,633
2451,Josué Pimenta,27,Uberlândia,MG,2007-12-23,Acima R$20k,880
2452,Matheus Rocha,65,Aparecida de Goiânia,GO,2007-12-25,R$10k-20k,475
2453,Manuela da Costa,69,São Gonçalo,RJ,2007-12-26,R$5k-10k,973
2454,Leandro Costa,58,Goiânia,GO,2007-12-26,R$5k-10k,541
2455,Diego Moreira,27,Petrolina,PE,2007-12-27,R$2k-5k,470
2456,Dr. Matheus Machado,62,Blumenau,SC,2007-12-30,R$2k-5k,891
2457,Maria Isis Farias,38,Jaboatão dos Guararapes,PE,2008-01-02,Acima R$20k,615
2458,Stella Almeida,25,Ponta Grossa,PR,2008-01-03,R$10k-20k,960
2459,Dom Pereira,32,Maracanaú,CE,2008-01-03,R$2k-5k,702
2460,Pedro Nogueira,19,Londrina,PR,2008-01-04,Acima R$20k,640
2461,Oliver Cardoso,54,Maringá,PR,2008-01-05,R$10k-20k,925
2462,Sophia Machado,29,Belém,PA,2008-01-06,R$10k-20k,918
2463,Sr. Ravi Cirino,18,Rio Verde,GO,2008-01-07,R$2k-5k,884
2464,Theodoro Gonçalves,22,Juiz de Fora,MG,2008-01-08,R$2k-5k,356
2465,Sr. Erick Martins,60,Florianópolis,SC,2008-01-09,Acima R$20k,779
2466,Ísis Costa,64,Caruaru,PE,2008-01-09,Até R$2k,519
2467,Olivia Pinto,26,Juazeiro do Norte,CE,2008-01-10,Acima R$20k,871
2468,Cecília da Mota,26,Jaboatão dos Guararapes,PE,2008-01-11,R$2k-5k,328
2469,Sr. Lucca Araújo,26,Manaus,AM,2008-01-11,R$5k-10k,706
2470,Eduarda Nascimento,53,Belém,PA,2008-01-13,R$2k-5k,477
2471,Kaique Casa Grande,34,São Paulo,SP,2008-01-14,Acima R$20k,800
2472,Ravi Lucca Fogaça,51,Rio Verde,GO,2008-01-16,Acima R$20k,818
2473,Ian Pimenta,40,Rio Verde,GO,2008-01-16,R$2k-5k,681
2474,Matheus da Rosa,40,Coari,AM,2008-01-17,R$2k-5k,542
2475,Sra. Maria Flor da Paz,43,Coari,AM,2008-01-17,Até R$2k,341
2476,Samuel Santos,35,Porto Alegre,RS,2008-01-17,R$5k-10k,541
2477,Anthony Freitas,70,Salvador,BA,2008-01-17,Acima R$20k,887
2478,Milena Rezende,47,Joinville,SC,2008-01-17,Até R$2k,655
2479,Luara Sá,73,Uberlândia,MG,2008-01-18,Acima R$20k,395
2480,Larissa Costela,59,Campinas,SP,2008-01-18,Acima R$20k,471
2481,Sra. Ana Lívia Lima,65,Castanhal,PA,2008-01-20,R$5k-10k,979
2482,Felipe Aparecida,37,São Paulo,SP,2008-01-24,R$2k-5k,789
2483,Sra. Lívia Barbosa,30,Cascavel,PR,2008-01-24,Até R$2k,926
2484,Maria Vitória Moraes,54,Porto Alegre,RS,2008-01-25,R$10k-20k,781
2485,Enzo Rezende,61,Niterói,RJ,2008-01-26,Acima R$20k,811
2486,Eduardo Azevedo,25,Nova Iguaçu,RJ,2008-01-26,R$2k-5k,707
2487,Liam Siqueira,64,Campinas,SP,2008-01-26,R$2k-5k,418
2488,Larissa Moura,25,Caxias do Sul,RS,2008-01-26,R$10k-20k,719
2489,Ana Lívia Moraes,21,Caucaia,CE,2008-01-27,Até R$2k,920
2490,Sara Sampaio,25,Belém,PA,2008-01-28,Até R$2k,691
2491,Ana Luiza Novaes,26,Salvador,BA,2008-01-28,R$2k-5k,342
2492,Mariana Cassiano,64,Nova Iguaçu,RJ,2008-01-29,Até R$2k,757
2493,Elisa Sales,60,Contagem,MG,2008-02-01,Acima R$20k,748
2494,Maria Júlia Gonçalves,57,Caxias do Sul,RS,2008-02-02,R$2k-5k,337
2495,Caleb Fogaça,30,Cascavel,PR,2008-02-03,R$10k-20k,689
2496,Dr. Bruno Rodrigues,52,Florianópolis,SC,2008-02-03,Até R$2k,976
2497,Maria Alice Duarte,59,Juiz de Fora,MG,2008-02-03,R$5k-10k,833
2498,Milena Andrade,66,Niterói,RJ,2008-02-04,R$5k-10k,480
2499,Ana Beatriz Borges,36,Rio de Janeiro,RJ,2008-02-06,Até R$2k,871
2500,Sophie Macedo,58,Manacapuru,AM,2008-02-06,Acima R$20k,443
2501,Alana Lopes,54,Joinville,SC,2008-02-07,R$5k-10k,437
2502,Sabrina Melo,36,Betim,MG,2008-02-08,R$10k-20k,431
2503,Enzo Gabriel Fogaça,30,Ribeirão Preto,SP,2008-02-10,R$5k-10k,658
2504,Valentim Ribeiro,71,Marabá,PA,2008-02-10,Até R$2k,970
2505,Sabrina Silva,63,Campinas,SP,2008-02-11,Acima R$20k,910
2506,Srta. Maria Sophia da Cruz,67,Florianópolis,SC,2008-02-15,Acima R$20k,808
2507,Vinícius Nascimento,32,São Paulo,SP,2008-02-17,R$10k-20k,421
2508,Sarah da Luz,30,Contagem,MG,2008-02-19,R$10k-20k,667
2509,Enzo Gabriel Fernandes,52,Olinda,PE,2008-02-20,R$5k-10k,696
2510,Sr. Kevin da Mata,31,Londrina,PR,2008-02-21,Até R$2k,565
2511,Marcela Cavalcanti,19,Niterói,RJ,2008-02-23,R$2k-5k,793
2512,Luiz Gustavo Novais,25,São Bernardo do Campo,SP,2008-02-25,R$5k-10k,928
2513,Laís Câmara,32,Juiz de Fora,MG,2008-02-27,Acima R$20k,806
2514,Manuella Jesus,28,Curitiba,PR,2008-02-27,Acima R$20k,934
2515,Sra. Rafaela da Rocha,64,São Bernardo do Campo,SP,2008-02-28,Até R$2k,741
2516,Maria Helena Rocha,19,Itabuna,BA,2008-02-29,R$10k-20k,533
2517,Augusto Costa,73,Uberlândia,MG,2008-03-02,R$5k-10k,843
2518,Pietro Correia,39,Manaus,AM,2008-03-04,R$5k-10k,567
2519,Ana Carolina da Cunha,32,Belo Horizonte,MG,2008-03-05,R$5k-10k,333
2520,Ryan Souza,25,Porto Alegre,RS,2008-03-05,Até R$2k,930
2521,Agatha Cardoso,49,São José,SC,2008-03-07,Acima R$20k,955
2522,Ana Julia da Cruz,45,Juazeiro do Norte,CE,2008-03-13,R$5k-10k,937
2523,Daniela Peixoto,46,Duque de Caxias,RJ,2008-03-15,Acima R$20k,993
2524,João Guilherme da Conceição,36,Blumenau,SC,2008-03-15,R$10k-20k,476
2525,Vitor da Cunha,48,Pelotas,RS,2008-03-18,Até R$2k,440
2526,Srta. Ana Sophia Oliveira,45,Ponta Grossa,PR,2008-03-18,Até R$2k,413
2527,Ana Luiza Castro,21,Ribeirão Preto,SP,2008-03-19,Até R$2k,826
2528,Eduarda Cunha,31,Rio de Janeiro,RJ,2008-03-21,Até R$2k,722
2529,Bianca Montenegro,24,Jaboatão dos Guararapes,PE,2008-03-23,R$10k-20k,708
2530,Srta. Luna Souza,49,Curitiba,PR,2008-03-25,R$2k-5k,733
2531,Dra. Bárbara Pires,52,Recife,PE,2008-03-29,Até R$2k,829
2532,Alana da Rosa,46,Duque de Caxias,RJ,2008-03-31,Até R$2k,451
2533,Maria Liz Caldeira,73,Goiânia,GO,2008-03-31,Até R$2k,650
2534,Davi Luiz Andrade,47,Belém,PA,2008-03-31,Até R$2k,500
2535,Kevin da Mata,44,Recife,PE,2008-04-01,R$10k-20k,404
2536,Maria Vitória da Mota,47,Porto Alegre,RS,2008-04-02,R$2k-5k,640
2537,Elisa Mendonça,70,Rio de Janeiro,RJ,2008-04-02,R$5k-10k,669
2538,Caio da Cunha,49,Olinda,PE,2008-04-03,R$5k-10k,504
2539,Eduardo Gomes,25,Feira de Santana,BA,2008-04-04,R$2k-5k,325
2540,Sr. Davi Miguel das Neves,45,Ribeirão Preto,SP,2008-04-06,R$2k-5k,657
2541,João Vitor Brito,61,Petrolina,PE,2008-04-08,R$5k-10k,757
2542,Gabriela Nunes,56,Camaçari,BA,2008-04-10,R$5k-10k,808
2543,Bryan Dias,25,Campinas,SP,2008-04-10,Acima R$20k,305
2544,Sr. Pietro Borges,60,Florianópolis,SC,2008-04-14,R$2k-5k,921
2545,Augusto Farias,70,Feira de Santana,BA,2008-04-15,R$10k-20k,560
2546,Vitória Moura,45,Camaçari,BA,2008-04-15,R$2k-5k,380
2547,Thomas Abreu,22,Chapecó,SC,2008-04-15,Acima R$20k,546
2548,Gabrielly Macedo,19,Juiz de Fora,MG,2008-04-16,Até R$2k,358
2549,Gabriel Lopes,44,Ponta Grossa,PR,2008-04-17,R$10k-20k,402
2550,Enzo Rocha,58,Maringá,PR,2008-04-18,Acima R$20k,325
2551,Maria Fernanda Nunes,21,Rio de Janeiro,RJ,2008-04-20,R$10k-20k,902
2552,Ester Rocha,25,Maracanaú,CE,2008-04-21,R$5k-10k,338
2553,Maya Moraes,55,Guarulhos,SP,2008-04-21,R$2k-5k,856
2554,Sra. Sara Nascimento,70,Recife,PE,2008-04-27,Acima R$20k,946
2555,Ísis Sampaio,54,Santarém,PA,2008-05-01,Até R$2k,622
2556,Joana Abreu,38,Porto Alegre,RS,2008-05-01,R$2k-5k,343
2557,Théo Garcia,56,Cascavel,PR,2008-05-02,Acima R$20k,338
2558,Guilherme da Cunha,59,Anápolis,GO,2008-05-02,Acima R$20k,808
2559,Kamilly Sousa,51,Itabuna,BA,2008-05-04,R$10k-20k,954
2560,Luana Carvalho,30,Porto Alegre,RS,2008-05-05,R$10k-20k,904
2561,Luísa Nascimento,70,Fortaleza,CE,2008-05-06,R$10k-20k,691
2562,Ryan Ribeiro,65,Luziânia,GO,2008-05-08,R$5k-10k,404
2563,Mateus da Mota,24,Camaçari,BA,2008-05-10,R$2k-5k,521
2564,Ana Sophia Moreira,21,Juazeiro do Norte,CE,2008-05-11,R$10k-20k,791
2565,Dr. Vitor Pacheco,33,Anápolis,GO,2008-05-11,R$2k-5k,478
2566,Raul Vasconcelos,29,São José,SC,2008-05-12,R$2k-5k,827
2567,Sra. Milena Correia,56,Coari,AM,2008-05-14,R$5k-10k,896
2568,Maria Clara Souza,57,Goiânia,GO,2008-05-14,R$10k-20k,315
2569,Sra. Ísis Fernandes,28,Duque de Caxias,RJ,2008-05-15,R$10k-20k,976
2570,Sofia Monteiro,31,Belo Horizonte,MG,2008-05-18,R$10k-20k,352
2571,Sra. Carolina Pacheco,70,Caruaru,PE,2008-05-20,Acima R$20k,475
2572,Théo Aparecida,44,Rio de Janeiro,RJ,2008-05-21,Até R$2k,462
2573,Maria Cecília da Paz,58,Manaus,AM,2008-05-21,R$5k-10k,397
2574,Luna Barros,33,Recife,PE,2008-05-23,R$5k-10k,1000
2575,Pietra Silva,54,Castanhal,PA,2008-05-24,Acima R$20k,909
2576,Benjamin Pimenta,46,Petrolina,PE,2008-05-24,R$2k-5k,414
2577,Mariana Ribeiro,19,São Gonçalo,RJ,2008-05-24,Acima R$20k,815
2578,Mariah Moraes,36,Coari,AM,2008-05-26,Acima R$20k,331
2579,Thiago Lopes,43,Nova Iguaçu,RJ,2008-05-28,R$5k-10k,611
2580,Dr. Henry Gomes,28,Jaboatão dos Guararapes,PE,2008-05-28,Até R$2k,762
2581,Nicole Aragão,50,Chapecó,SC,2008-05-30,R$2k-5k,884
2582,Alícia Caldeira,41,Sobral,CE,2008-05-31,R$10k-20k,311
2583,Lívia da Mota,21,Jaboatão dos Guararapes,PE,2008-06-03,Até R$2k,565
2584,Joana Rocha,44,Recife,PE,2008-06-06,R$10k-20k,627
2585,Ana Julia Borges,71,Fortaleza,CE,2008-06-06,R$2k-5k,493
2586,Ana Beatriz Nascimento,23,Itabuna,BA,2008-06-07,R$5k-10k,909
2587,Julia Moraes,66,Salvador,BA,2008-06-09,Até R$2k,461
2588,Ana Júlia Silveira,61,Caruaru,PE,2008-06-10,Acima R$20k,576
2589,Luiz Gustavo Gonçalves,60,Betim,MG,2008-06-10,R$10k-20k,873
2590,João Miguel Campos,47,Jaboatão dos Guararapes,PE,2008-06-11,R$10k-20k,892
2591,Maria Laura Melo,60,Manacapuru,AM,2008-06-11,Até R$2k,573
2592,Vitor Peixoto,40,Ribeirão Preto,SP,2008-06-12,R$2k-5k,420
2593,Sr. Isaque Cavalcanti,68,Curitiba,PR,2008-06-13,Acima R$20k,733
2594,Nathan Martins,45,Duque de Caxias,RJ,2008-06-14,Até R$2k,806
2595,Lunna Viana,29,Jaboatão dos Guararapes,PE,2008-06-14,R$10k-20k,590
2596,Emanuella Nascimento,53,Coari,AM,2008-06-15,R$2k-5k,641
2597,Pietra Fogaça,40,Marabá,PA,2008-06-16,Até R$2k,771
2598,Brayan Caldeira,29,Rio Verde,GO,2008-06-17,R$5k-10k,955
2599,Marcela Fonseca,44,Ribeirão Preto,SP,2008-06-17,R$5k-10k,924
2600,Mathias Vieira,52,Camaçari,BA,2008-06-20,R$2k-5k,571
2601,Ryan da Mata,19,Rio Verde,GO,2008-06-22,R$5k-10k,763
2602,Mathias Borges,27,Olinda,PE,2008-06-23,Até R$2k,754
2603,Henry Gabriel Melo,53,Campinas,SP,2008-06-24,R$5k-10k,404
2604,Srta. Rebeca Pacheco,28,Feira de Santana,BA,2008-06-29,R$5k-10k,893
2605,Yago Sousa,35,Canoas,RS,2008-07-01,Acima R$20k,859
2606,Caleb Fernandes,50,Belo Horizonte,MG,2008-07-01,Acima R$20k,527
2607,Vitor Gabriel Moreira,43,Cascavel,PR,2008-07-06,Acima R$20k,813
2608,Igor Fogaça,20,Santa Maria,RS,2008-07-06,R$10k-20k,440
2609,Maria Laura Macedo,48,Ponta Grossa,PR,2008-07-07,R$2k-5k,839
2610,Gustavo Caldeira,54,Sobral,CE,2008-07-07,Até R$2k,735
2611,Levi Sousa,71,Ribeirão Preto,SP,2008-07-07,Até R$2k,391
2612,Dr. Augusto Viana,31,Curitiba,PR,2008-07-08,Até R$2k,900
2613,Lívia Melo,40,Ananindeua,PA,2008-07-08,Acima R$20k,955
2614,Igor Duarte,63,Uberlândia,MG,2008-07-09,R$10k-20k,410
2615,Francisco Carvalho,48,Caxias do Sul,RS,2008-07-10,R$10k-20k,300
2616,Srta. Ana Laura Leão,33,Florianópolis,SC,2008-07-11,Até R$2k,560
2617,Bianca Lopes,50,Chapecó,SC,2008-07-12,Até R$2k,710
2618,Kevin da Luz,28,Joinville,SC,2008-07-12,R$5k-10k,585
2619,Sophie Viana,27,Ponta Grossa,PR,2008-07-13,R$5k-10k,427
2620,Sra. Emilly Cavalcanti,45,Goiânia,GO,2008-07-13,R$5k-10k,965
2621,Cecilia da Luz,62,Campinas,SP,2008-07-16,R$5k-10k,580
2622,Sr. Luiz Henrique Macedo,44,Ribeirão Preto,SP,2008-07-17,R$10k-20k,364
2623,Maria da Mata,75,Maracanaú,CE,2008-07-17,Até R$2k,828
2624,Isaque Porto,56,Contagem,MG,2008-07-18,Acima R$20k,886
2625,Antony Vargas,52,Recife,PE,2008-07-19,Acima R$20k,302
2626,João Vitor Correia,71,Camaçari,BA,2008-07-19,Acima R$20k,448
2627,Sr. Heitor da Costa,23,Duque de Caxias,RJ,2008-07-19,R$10k-20k,577
2628,Miguel Peixoto,72,Itabuna,BA,2008-07-22,Até R$2k,531
2629,Aurora Sales,29,Chapecó,SC,2008-07-23,R$10k-20k,941
2630,Natália Costela,52,Vitória da Conquista,BA,2008-07-24,R$10k-20k,931
2631,Sra. Maria Luísa Mendes,57,Coari,AM,2008-07-26,R$2k-5k,895
2632,Felipe Melo,53,Itabuna,BA,2008-07-27,R$10k-20k,619
2633,Eloá Marques,54,Caruaru,PE,2008-07-28,R$5k-10k,392
2634,Dr. Davi Lucas Nogueira,55,Blumenau,SC,2008-08-04,R$5k-10k,621
2635,Dra. Raquel da Conceição,25,Manaus,AM,2008-08-04,Até R$2k,928
2636,Henry Gabriel Porto,61,Betim,MG,2008-08-05,R$2k-5k,359
2637,Sra. Maria Luiza Aragão,41,Manacapuru,AM,2008-08-05,R$2k-5k,690
2638,Sra. Maria Luiza Aragão,40,Belém,PA,2008-08-09,Até R$2k,372
2639,Nathan Moura,45,Fortaleza,CE,2008-08-10,Até R$2k,532
2640,Dra. Clarice Novaes,66,Luziânia,GO,2008-08-10,Acima R$20k,704
2641,Isabella Garcia,38,Canoas,RS,2008-08-10,R$2k-5k,720
2642,Guilherme Pimenta,24,Ananindeua,PA,2008-08-11,Acima R$20k,893
2643,Lavínia Cavalcante,41,Maringá,PR,2008-08-14,Acima R$20k,357
2644,Eloah Albuquerque,18,Camaçari,BA,2008-08-15,Até R$2k,325
2645,Bento Almeida,37,Luziânia,GO,2008-08-16,R$2k-5k,605
2646,Aurora Leão,34,Petrolina,PE,2008-08-16,R$2k-5k,348
2647,Stella Correia,42,Ponta Grossa,PR,2008-08-20,R$5k-10k,870
2648,Davi Lucas Albuquerque,45,Rio Verde,GO,2008-08-20,R$10k-20k,720
2649,Maysa Peixoto,68,Guarulhos,SP,2008-08-21,R$10k-20k,568
2650,Luan Costa,70,Belo Horizonte,MG,2008-08-23,R$5k-10k,622
2651,Rafael Sousa,49,Vitória da Conquista,BA,2008-08-24,R$10k-20k,648
2652,João Pastor,54,Recife,PE,2008-08-25,R$10k-20k,615
2653,Dr. Bryan Moreira,30,Florianópolis,SC,2008-08-27,Acima R$20k,923
2654,Clara Martins,26,São Bernardo do Campo,SP,2008-08-29,R$2k-5k,678
2655,Caleb Porto,74,Ponta Grossa,PR,2008-08-29,R$10k-20k,433
2656,Dr. Nicolas Peixoto,67,Parintins,AM,2008-08-30,R$10k-20k,644
2657,Paulo Gomes,21,Santarém,PA,2008-08-30,Até R$2k,706
2658,Isabella Martins,56,Itacoatiara,AM,2008-08-30,Acima R$20k,655
2659,Carolina Mendonça,18,Porto Alegre,RS,2008-09-01,R$10k-20k,464
2660,Théo Pinto,29,Belo Horizonte,MG,2008-09-05,R$2k-5k,601
2661,João Miguel Rodrigues,45,Juiz de Fora,MG,2008-09-05,R$10k-20k,972
2662,Antony Sales,43,Juazeiro do Norte,CE,2008-09-06,R$2k-5k,623
2663,Srta. Olivia Farias,42,Goiânia,GO,2008-09-08,Até R$2k,406
2664,Anthony Mendonça,35,Niterói,RJ,2008-09-10,Até R$2k,394
2665,Nathan Moura,70,Chapecó,SC,2008-09-11,R$5k-10k,846
2666,Vinícius da Mata,21,Caruaru,PE,2008-09-13,Até R$2k,849
2667,Guilherme Freitas,48,São Paulo,SP,2008-09-13,Acima R$20k,828
2668,Marina Mendes,63,Camaçari,BA,2008-09-15,R$10k-20k,872
2669,Gael Leão,73,Uberlândia,MG,2008-09-16,Até R$2k,477
2670,Luiz Henrique Nogueira,74,Luziânia,GO,2008-09-18,R$5k-10k,754
2671,Larissa Silveira,46,Guarulhos,SP,2008-09-20,R$2k-5k,718
2672,Larissa Gonçalves,58,Londrina,PR,2008-09-20,R$10k-20k,377
2673,João Lucas Cunha,28,Belo Horizonte,MG,2008-09-22,Até R$2k,508
2674,Ayla das Neves,32,Olinda,PE,2008-09-22,R$10k-20k,650
2675,Bruna Viana,40,Canoas,RS,2008-09-24,Acima R$20k,695
2676,Srta. Amanda Souza,47,Recife,PE,2008-09-25,Acima R$20k,658
2677,Jade Vasconcelos,41,Parintins,AM,2008-09-28,R$5k-10k,826
2678,Davi Luiz Machado,26,Contagem,MG,2008-10-01,Até R$2k,987
2679,Sr. Mathias Pires,50,Jaboatão dos Guararapes,PE,2008-10-02,R$5k-10k,559
2680,Beatriz Silva,21,Blumenau,SC,2008-10-06,Até R$2k,992
2681,Sara Lopes,37,Vitória da Conquista,BA,2008-10-08,R$5k-10k,592
2682,Gustavo Pinto,39,Manacapuru,AM,2008-10-10,R$2k-5k,501
2683,Sra. Alícia Cassiano,26,Rio de Janeiro,RJ,2008-10-11,R$2k-5k,457
2684,Ana Sophia da Paz,36,Marabá,PA,2008-10-14,Acima R$20k,929
2685,Olívia Costa,61,Marabá,PA,2008-10-17,Acima R$20k,386
2686,Beatriz Cirino,75,Maracanaú,CE,2008-10-17,R$10k-20k,511
2687,Bernardo Sousa,59,Pelotas,RS,2008-10-19,R$2k-5k,801
2688,Luiza Nunes,30,Belo Horizonte,MG,2008-10-21,Acima R$20k,851
2689,Sr. Ravi Lucca Monteiro,70,Feira de Santana,BA,2008-10-22,Até R$2k,786
2690,Olivia Azevedo,59,Joinville,SC,2008-10-23,Acima R$20k,362
2691,Beatriz Camargo,68,Nova Iguaçu,RJ,2008-10-23,R$10k-20k,552
2692,Dr. Miguel Santos,39,Guarulhos,SP,2008-11-02,R$2k-5k,333
2693,Maria Cecília da Cruz,68,Itabuna,BA,2008-11-02,R$2k-5k,632
2694,Luara Fonseca,50,Castanhal,PA,2008-11-06,R$2k-5k,573
2695,Ísis Leão,39,Aparecida de Goiânia,GO,2008-11-06,R$2k-5k,612
2696,Leandro Jesus,72,São Paulo,SP,2008-11-08,Até R$2k,827
2697,Enrico da Luz,46,São Gonçalo,RJ,2008-11-13,R$10k-20k,817
2698,Joaquim Ramos,75,Cascavel,PR,2008-11-15,Até R$2k,735
2699,Leandro Almeida,35,Florianópolis,SC,2008-11-19,R$5k-10k,560
2700,Isabelly Cavalcanti,34,Itacoatiara,AM,2008-11-20,R$5k-10k,737
2701,Ágatha Ribeiro,31,Ribeirão Preto,SP,2008-11-20,Acima R$20k,670
2702,Dr. Thomas da Paz,48,Belém,PA,2008-11-22,Acima R$20k,934
2703,Luana Rodrigues,63,Canoas,RS,2008-11-23,Acima R$20k,409
2704,Melissa Oliveira,33,Guarulhos,SP,2008-11-28,Acima R$20k,426
2705,Kevin Jesus,47,Betim,MG,2008-11-28,Acima R$20k,824
2706,Sr. Theodoro Souza,73,Itacoatiara,AM,2008-11-29,Acima R$20k,695
2707,Breno da Rocha,55,Luziânia,GO,2008-11-30,R$10k-20k,900
2708,Pietra Pinto,67,Petrolina,PE,2008-12-01,R$2k-5k,913
2709,Marcela Dias,38,Guarulhos,SP,2008-12-02,R$10k-20k,892
2710,Zoe Brito,71,Ananindeua,PA,2008-12-02,R$10k-20k,407
2711,Srta. Stella Almeida,61,Ponta Grossa,PR,2008-12-03,R$2k-5k,559
2712,Sra. Valentina Borges,20,Feira de Santana,BA,2008-12-05,Até R$2k,912
2713,Dr. Antônio da Rocha,63,Caruaru,PE,2008-12-05,R$5k-10k,479
2714,Raquel Rezende,75,Londrina,PR,2008-12-06,R$2k-5k,870
2715,Ana Júlia Nunes,55,Parintins,AM,2008-12-06,R$10k-20k,466
2716,Mariana Cirino,33,Jaboatão dos Guararapes,PE,2008-12-07,Acima R$20k,405
2717,Gustavo Pires,59,Belo Horizonte,MG,2008-12-07,Acima R$20k,811
2718,Sr. Gael Rodrigues,70,São Bernardo do Campo,SP,2008-12-08,R$2k-5k,880
2719,Sr. José Pedro Azevedo,51,Caxias do Sul,RS,2008-12-10,Acima R$20k,350
2720,Pietro Ferreira,53,Castanhal,PA,2008-12-11,R$2k-5k,471
2721,Dr. Felipe Moreira,20,Belo Horizonte,MG,2008-12-11,Até R$2k,315
2722,Rebeca Monteiro,29,Uberlândia,MG,2008-12-11,Até R$2k,316
2723,Anthony Cassiano,42,Nova Iguaçu,RJ,2008-12-12,R$10k-20k,744
2724,Sr. Rafael Oliveira,20,Salvador,BA,2008-12-12,Até R$2k,820
2725,Brenda Jesus,60,Coari,AM,2008-12-13,Acima R$20k,992
2726,Benicio Cirino,25,Maracanaú,CE,2008-12-15,Até R$2k,860
2727,Apollo Abreu,30,Duque de Caxias,RJ,2008-12-15,R$5k-10k,692
2728,Dra. Sarah Cardoso,21,Duque de Caxias,RJ,2008-12-15,R$2k-5k,866
2729,Ravy Carvalho,59,Maringá,PR,2008-12-15,R$2k-5k,956
2730,Maria Flor da Mata,50,Nova Iguaçu,RJ,2008-12-16,Até R$2k,794
2731,Sofia Pires,68,Ponta Grossa,PR,2008-12-17,Acima R$20k,956
2732,Matteo Dias,38,Uberlândia,MG,2008-12-18,R$5k-10k,718
2733,Aylla Casa Grande,71,Anápolis,GO,2008-12-19,Até R$2k,335
2734,Ana Cecília da Rosa,64,Campinas,SP,2008-12-20,Até R$2k,768
2735,Dr. Bruno Barros,18,Feira de Santana,BA,2008-12-21,R$5k-10k,585
2736,Maria Luiza Castro,42,Chapecó,SC,2008-12-22,R$10k-20k,376
2737,Fernanda Vieira,75,Joinville,SC,2008-12-22,Até R$2k,746
2738,Sofia Andrade,45,Camaçari,BA,2008-12-23,R$5k-10k,394
